Date,24 Hour Trading Vol
1646438400000,25121267305.979286
1646524800000,14818212144.749968
1646611200000,16995562040.606796
1646697600000,24596395439.058964
1646784000000,22556397749.428085
1646870400000,29211702119.448605
1646956800000,27653455219.04128
1647043200000,23624165274.522385
1647129600000,12440826653.84724
1647216000000,14461647575.513742
1647302400000,21250969229.221596
1647388800000,20768829817.938637
1647475200000,34974203468.766266
1647561600000,18861644942.593346
1647648000000,30316128166.48974
1647734400000,16580741571.959858
1647820800000,16856192301.960054
1647907200000,21335882483.315796
1647993600000,28688623151.357098
1648080000000,21851891598.642384
1648166400000,26212783703.864426
1648252800000,26147756108.07925
1648339200000,13676534294.229202
1648425600000,22545392529.67392
1648512000000,30051327357.066643
1648598400000,26128040680.825665
1648684800000,24497248306.346912
1648771200000,27736469645.537262
1648857600000,32948605532.135277
1648944000000,24803837259.76474
1649030400000,21510196790.30345
1649116800000,28019309650.72574
1649203200000,25474063861.60569
1649289600000,34113818641.77575
1649376000000,22960138784.304127
1649462400000,24202906401.166885
1649548800000,13949535311.5313
1649635200000,14936318818.778025
1649721600000,30168665078.21043
1649808000000,27804694935.48352
1649894400000,25453869985.971855
1649980800000,22744792147.00975
1650067200000,22053774554.17729
1650153600000,15777789210.238447
1650240000000,16627779441.567648
1650326400000,30617039399.980103
1650412800000,22717772925.289574
1650499200000,24937668255.073463
1650585600000,32131220615.550182
1650672000000,46022063018.95215
1650758400000,15010797471.968071
1650844800000,16778683767.597218
1650931200000,32883645913.964718
1651017600000,31053018153.386673
1651104000000,28170490245.865635
1651190400000,31484572271.03238
1651276800000,27758348826.409065
1651363200000,20955789685.355682
1651449600000,24857664487.014507
1651536000000,29825308569.42226
1651622400000,23070122642.32804
1651708800000,31748901527.20592
1651795200000,37402043365.58407
1651881600000,32223287014.454002
1651968000000,19130720394.98043
1652054400000,30810576501.52256
1652140800000,58369928594.32748
1652227200000,54071363210.08785
1652313600000,65985702701.50493
1652400000000,61338080283.57989
1652486400000,71541696924.39926
1652572800000,25759546763.688618
1652659200000,22948123704.172672
1652745600000,28418179221.125336
1652832000000,24964703223.57502
1652918400000,26219431165.241817
1653004800000,29190056577.430664
1653091200000,25980877919.56809
1653177600000,13561006428.368963
1653264000000,17199930154.801018
1653350400000,26646754324.71057
1653436800000,23486436836.56051
1653523200000,23108764916.206596
1653609600000,31972044691.709656
1653696000000,31756305901.005535
1653782400000,15406515372.711676
1653868800000,14496111397.934435
1653955200000,34891305294.623
1654041600000,29770567353.488136
1654128000000,35553330791.53566
1654214400000,24232399986.261147
1654300800000,21997859590.66833
1654387200000,12911383481.843807
1654473600000,13395229055.412352
1654560000000,27644798123.298183
1654646400000,36111325508.04181
1654732800000,27080284928.564884
1654819200000,18871591862.340336
1654905600000,25663085729.428833
1654992000000,22518366769.839092
1655078400000,29834061115.62461
1655164800000,64852526179.382835
1655251200000,47639470967.891426
1655337600000,52027211446.51121
1655424000000,27449277945.59262
1655510400000,24232922585.240158
1655596800000,38920632524.1614
1655683200000,32488136325.883087
1655769600000,28346447996.779846
1655856000000,25340643362.789
1655942400000,24955466738.110855
1656028800000,23655104386.978516
1656115200000,21955656695.748722
1656201600000,16152442749.306295
1656288000000,15392697878.417652
1656374400000,17719011287.9831
1656460800000,18161209601.432373
1656547200000,20744333507.35517
1656633600000,22816515394.911003
1656720000000,28756781114.699898
1656806400000,15601715000.679424
1656892800000,13976969844.332441
1656979200000,18634860046.37241
1657065600000,23623270105.54542
1657152000000,21755499642.28282
1657238400000,21927087503.433758
1657324800000,46645398900.96298
1657411200000,26211587451.783283
1657497600000,25037950754.003357
1657584000000,21319467248.801025
1657670400000,22074971578.2899
1657756800000,28560004360.902916
1657843200000,28732413536.669937
1657929600000,46542248374.33238
1658016000000,42051101694.797554
1658102400000,29615794461.49923
1658188800000,58636734705.48306
1658275200000,57338223361.51413
1658361600000,40775718993.79776
1658448000000,63224249257.511284
1658534400000,40304373301.41499
1658620800000,42519262113.1533
1658707200000,33108916659.05373
1658793600000,42667548128.932236
1658880000000,53995620035.18145
1658966400000,54498281944.45157
1659052800000,55609627980.6571
1659139200000,41089335195.63975
1659225600000,62102072346.807785
1659312000000,31786729326.443203
1659398400000,44489771146.510735
1659484800000,35151096516.75639
1659571200000,41334593234.075066
1659657600000,23624874220.429745
1659744000000,27040190909.828075
1659830400000,14439694271.14074
1659916800000,14324042469.270954
1660003200000,27756736787.028625
1660089600000,29738069337.77638
1660176000000,32215976525.650154
1660262400000,33892871243.716595
1660348800000,25195193357.103275
1660435200000,22240559959.522095
1660521600000,21287616855.704494
1660608000000,33404812507.80541
1660694400000,24971300201.368164
1660780800000,29567403252.00121
1660867200000,20228208349.156567
1660953600000,35142410593.122185
1661040000000,23809679190.922188
1661126400000,20476237108.351532
1661212800000,28856912427.175735
1661299200000,29331102121.793316
1661385600000,26855905243.361156
1661472000000,26767966536.315014
1661558400000,34910727805.04114
1661644800000,24463219414.743473
1661731200000,19781826309.451183
1661817600000,28706315246.140064
1661904000000,30308993725.456158
1661990400000,27825786159.855602
1662076800000,25616737335.88055
1662163200000,24078042298.340073
1662249600000,20048153187.39969
1662336000000,21537524477.36904
1662422400000,23522961655.00036
1662508800000,39940310406.47586
1662595200000,30517907004.082462
1662681600000,28936941008.358917
1662768000000,42487059054.97593
1662854400000,35941349745.24438
1662940800000,31266252145.35619
1663027200000,44006486689.44507
1663113600000,46489890914.82466
1663200000000,35789015870.392235
1663286400000,33715957206.68328
1663372800000,30187737709.58007
1663459200000,23394494073.784782
1663545600000,28689764413.699097
1663632000000,39507938864.87854
1663718400000,33890591849.676514
1663804800000,41059997264.96848
1663891200000,37660914389.8923
1663977600000,35506139423.901344
1664064000000,24644354421.61794
1664150400000,21516374222.675316
1664236800000,42560193944.41844
1664323200000,52482615483.86207
1664409600000,47494258189.70422
1664496000000,37537716230.48356
1664582400000,37848666330.67224
1664668800000,15943514602.722155
1664755200000,17859684587.64641
1664841600000,26634227151.925247
1664928000000,30974520027.944332
1665014400000,29366342083.101757
1665100800000,31354758329.142307
1665187200000,25445042398.337975
1665273600000,12996183216.30484
1665360000000,14404623229.04686
1665446400000,23743487600.53748
1665532800000,25102717820.99086
1665619200000,22339104401.384174
1665705600000,37194496437.923996
1665792000000,34806651159.13548
1665878400000,13103099352.405506
1665964800000,15683330320.159586
1666051200000,23713928577.519844
1666137600000,25848175158.687187
1666224000000,23047051893.294765
1666310400000,25712511231.935688
1666396800000,30297335038.197
1666483200000,13362526957.65784
1666569600000,19928822961.41621
1666656000000,28657172008.9177
1666742400000,39846253138.59686
1666828800000,50667020407.51415
1666915200000,41829789298.17936
1667001600000,36165609164.5681
1667088000000,32806216910.570454
1667174400000,24707906148.749344
1667260800000,37290619694.72375
1667347200000,32262771910.727066
1667433600000,44539856162.44828
1667520000000,36562782563.979164
1667606400000,33773463079.332672
1667692800000,31061573100.604958
1667779200000,50602704770.812515
1667865600000,91750982446.38734
1667952000000,92144963385.0274
1668038400000,74978675390.59279
1668124800000,65200666543.364624
1668211200000,45030331310.74984
1668297600000,21893997140.860477
1668384000000,20411619109.007805
1668470400000,37539226046.106285
1668556800000,28676275678.9418
1668643200000,26922027947.408913
1668729600000,22011291267.356167
1668816000000,20942172141.414623
1668902400000,10844466289.901127
1668988800000,15680401749.958439
1669075200000,31057277097.34788
1669161600000,25091849198.571053
1669248000000,26858079944.170044
1669334400000,20949512927.386944
1669420800000,18933018587.76629
1669507200000,18243019109.753235
1669593600000,16551822516.185429
1669680000000,24566056814.212288
1669766400000,24663035431.352062
1669852800000,30676053555.32337
1669939200000,23319572025.36399
1670025600000,20945433171.615204
1670112000000,16931408153.950111
1670198400000,18214353301.13762
1670284800000,23204017213.929634
1670371200000,21026126511.19885
1670457600000,21192130005.603653
1670544000000,22674029585.253864
1670630400000,23179829829.170135
1670716800000,14234368489.844261
1670803200000,15681124918.738192
1670889600000,21633829199.489113
1670976000000,28941242217.591747
1671062400000,27267536668.811485
1671148800000,22754686787.817104
1671235200000,22250411214.773224
1671321600000,15086383815.776106
1671408000000,11134054723.147482
1671494400000,17719672544.8918
1671580800000,24938219697.886032
1671667200000,16062767787.358068
1671753600000,17847826941.681046
1671840000000,16765392449.950893
1671926400000,10169853734.117493
1672012800000,12574453968.75801
1672099200000,12574997282.039291
1672185600000,17436062121.5136
1672272000000,19113614755.874695
1672358400000,15683731676.998154
1672444800000,17497327983.349342
1672531200000,12013247678.029587
1672617600000,9799252684.089952
1672704000000,13023861027.769472
1672790400000,15367167883.495031
1672876800000,20836560771.723633
1672963200000,14919039445.106901
1673049600000,19046576249.728558
1673136000000,9594456673.448975
1673222400000,11841041542.993702
1673308800000,25532751567.198166
1673395200000,21858206845.29233
1673481600000,25439279072.98185
1673568000000,48025109150.17737
1673654400000,39514419053.17687
1673740800000,49498711311.53301
1673827200000,23072133987.553684
1673913600000,34809391745.54498
1674000000000,33278841336.508595
1674086400000,40612056908.80891
1674172800000,29144534677.57505
1674259200000,41321936668.62795
1674345600000,44077026803.66082
1674432000000,34124364415.43915
1674518400000,36750647385.65293
1674604800000,35621897292.95152
1674691200000,42772537174.72366
1674777600000,37099702812.22777
1674864000000,36109035905.258965
1674950400000,19567219823.87809
1675036800000,38438621263.58117
1675123200000,38594596831.97205
1675209600000,32683643418.329483
1675296000000,37452064508.17389
1675382400000,44735297656.69828
1675468800000,41267040610.76361
1675555200000,21063097082.257824
1675641600000,26678691424.549904
1675728000000,33963650031.470352
1675814400000,38850594358.69947
1675900800000,34247782005.793324
1675987200000,51161546272.35185
1676073600000,42389972640.44812
1676160000000,23574706405.838543
1676246400000,25877166000.550278
1676332800000,36761909546.14395
1676419200000,45363697019.73754
1676505600000,44336284482.19016
1676592000000,48144978044.45546
1676678400000,54200707340.94142
1676764800000,24900444765.27695
1676851200000,33664683478.33256
1676937600000,38997046274.497246
1677024000000,41991954878.4476
1677110400000,40336608135.49699
1677196800000,42356618035.349625
1677283200000,35081974267.07997
1677369600000,22999909593.10942
1677456000000,24469102669.371048
1677542400000,28832423816.478718
1677628800000,25534054046.06684
1677715200000,32507897259.084335
1677801600000,27432755758.440197
1677888000000,34239649135.070206
1677974400000,13392431931.930376
1678060800000,16080097920.160833
1678147200000,21124920006.057713
1678233600000,27780357943.162678
1678320000000,28493032424.783108
1678406400000,40173833477.660774
1678492800000,51593890225.48742
1678579200000,37746654239.61721
1678665600000,36639901908.82403
1678752000000,66799159801.958115
1678838400000,70714394276.37074
1678924800000,63107437928.81401
1679011200000,60688056874.81415
1679097600000,64617615617.80156
1679184000000,46473651090.578415
1679270400000,46394763656.038155
1679356800000,55315948514.426994
1679443200000,34430928756.27183
1679529600000,35394833933.50181
1679616000000,20360807194.56342
1679702400000,21551272690.413612
1679788800000,15053754845.31385
1679875200000,14450374261.063795
1679961600000,18519053231.63728
1680048000000,17658503318.910484
1680134400000,21097595427.489532
1680220800000,22702531379.35043
1680307200000,19112345639.962193
1680393600000,10085380788.870918
1680480000000,11682876586.814528
1680566400000,19711493345.476036
1680652800000,14871614372.831093
1680739200000,16507617903.813946
1680825600000,13079528995.139923
1680912000000,10141276803.893911
1680998400000,8844199146.1801
1681084800000,11429030269.731691
1681171200000,17475381731.251884
1681257600000,18320296514.777645
1681344000000,18407698928.06657
1681430400000,16404033694.47376
1681516800000,20984067684.216217
1681603200000,11028264273.146706
1681689600000,11188035367.077023
1681776000000,16771824487.579357
1681862400000,18078539248.52104
1681948800000,24136616861.636356
1682035200000,21695904964.799046
1682121600000,20420333533.71415
1682208000000,11700230849.968126
1682294400000,11435645306.771605
1682380800000,16443099944.64734
1682467200000,17061823985.865345
1682553600000,30540034741.28477
1682640000000,26238597379.49954
1682726400000,18730801539.181553
1682812800000,9711415138.827158
1682899200000,14707008604.647
1682985600000,19980169281.008976
1683072000000,17699097406.188805
1683158400000,19944381490.560024
1683244800000,12676760580.080193
1683331200000,4971523630.54862
1683417600000,6463808309.438925
1683504000000,10199066943.170338
1683590400000,21535578788.860283
1683676800000,8876813250.933558
1683763200000,17159331951.189877
1683849600000,7754296234.077171
1683936000000,9157286238.193073
1684022400000,8365379054.202115
1684108800000,6019488454.419681
1684195200000,14570026781.747086
1684281600000,12927093920.902998
1684368000000,12580626234.913448
1684454400000,12599487111.93878
1684540800000,11559136131.368769
1684627200000,3882362454.219783
1684713600000,8125825605.684245
1684800000000,8025716966.179398
1684886400000,11685763863.312372
1684972800000,17477200137.10873
1685059200000,11953749225.494001
1685145600000,10994037071.45216
1685232000000,6029471707.897409
1685318400000,13144599279.47902
1685404800000,13483205892.539595
1685491200000,12766436369.815956
1685577600000,10001106221.647074
1685664000000,12156086970.872988
1685750400000,15428145241.775957
1685836800000,6673279605.629511
1685923200000,6098045626.047618
1686009600000,21208433571.87331
1686096000000,22188018260.83246
1686182400000,14723854336.09437
1686268800000,10197924963.780262
1686355200000,10464066236.48124
1686441600000,9755626714.244692
1686528000000,10439993428.365507
1686614400000,9761691909.31603
1686700800000,9921875985.888603
1686787200000,11982737579.702812
1686873600000,15184095954.029512
1686960000000,13604025863.641972
1687046400000,9533422254.890303
1687132800000,8589379740.11672
1687219200000,6651894946.454161
1687305600000,19958565664.552258
1687392000000,23757254196.777027
1687478400000,19613389213.798763
1687564800000,22630955878.97284
1687651200000,11736119929.84371
1687737600000,12076819255.30491
1687824000000,16032184116.631308
1687910400000,14411853963.110468
1687996800000,8489428028.028098
1688083200000,12545425127.446297
1688169600000,21422361050.823097
1688256000000,4210431244.4326854
1688342400000,7236318143.905301
1688428800000,14755008156.77765
1688515200000,12403890725.264545
1688601600000,10260132141.46154
1688688000000,21776707863.503353
1688774400000,13018507892.814608
1688860800000,5608541981.756295
1688947200000,7559670230.189486
1689033600000,12835219756.96589
1689120000000,11753418050.421658
1689206400000,13072555444.262321
1689292800000,21254274345.702217
1689379200000,21977151420.853252
1689465600000,6233916918.782722
1689552000000,8356410453.563714
1689638400000,10974383371.546566
1689724800000,13152758553.030825
1689811200000,8545620844.326587
1689897600000,11117456853.464512
1689984000000,8492627980.9282
1690070400000,6745541064.873876
1690156800000,7427606999.412798
1690243200000,15195244950.838041
1690329600000,7929844775.363448
1690416000000,13088677750.42505
1690502400000,9047649539.81237
1690588800000,7682754827.0541115
1690675200000,4882536540.911603
1690761600000,7872881636.625643
1690848000000,6641808341.386258
1690934400000,15289922840.873833
1691020800000,19266318894.086517
1691107200000,12539132810.40034
1691193600000,12112869085.655884
1691280000000,5335308729.48437
1691366400000,5360283576.269965
1691452800000,13252185122.112452
1691539200000,14603570418.91888
1691625600000,14633310097.491423
1691712000000,8106253519.025447
1691798400000,4651950357.636653
1691884800000,3994297895.288944
1691971200000,4755220448.634491
1692057600000,12408355477.111338
1692144000000,11523395157.99864
1692230400000,14809979642.373245
1692316800000,29965585683.421356
1692403200000,18062351745.50358
