Date,Market Cap
1650499200000,787437397453.9304
1650585600000,770787243369.5001
1650672000000,756144456297.8489
1650758400000,752414150959.3553
1650844800000,752446283899.8965
1650931200000,770112436973.4149
1651017600000,725434540422.046
1651104000000,746473028158.29
1651190400000,756090806420.8264
1651276800000,735829877665.6912
1651363200000,719611115951.2947
1651449600000,733294957352.5364
1651536000000,733787526677.6703
1651622400000,718542028695.8999
1651708800000,755764276888.7715
1651795200000,696020943881.887
1651881600000,687093350325.4445
1651968000000,678702448510.6605
1652054400000,648514321641.9902
1652140800000,576197842487.6378
1652227200000,590644412746.6844
1652313600000,549294001873.1765
1652400000000,555266177876.6213
1652486400000,558053182541.2809
1652572800000,573777699744.01
1652659200000,596346266888.6597
1652745600000,569801943005.2971
1652832000000,581272773175.8237
1652918400000,547927169401.20306
1653004800000,578678245847.8763
1653091200000,557201657280.7389
1653177600000,561696351558.8424
1653264000000,578090387085.146
1653350400000,555459414424.212
1653436800000,564885248021.9939
1653523200000,563577022957.9133
1653609600000,559066076343.6685
1653696000000,545752899521.8662
1653782400000,554938694217.2793
1653868800000,561771345708.952
1653955200000,604926607440.7722
1654041600000,607393396318.7885
1654128000000,569001624438.0176
1654214400000,580863150152.0535
1654300800000,566275595800.1772
1654387200000,568340135127.331
1654473600000,570209935092.4275
1654560000000,597966736176.5532
1654646400000,597205650752.5386
1654732800000,576238781341.3682
1654819200000,573819802894.6453
1654905600000,554622874799.0432
1654992000000,540789214973.6274
1655078400000,514202090511.0678
1655164800000,429492202561.014
1655251200000,423044474596.5387
1655337600000,429887916884.8431
1655424000000,389181727345.57733
1655510400000,391441740414.39136
1655596800000,362303884192.0101
1655683200000,390555374756.5322
1655769600000,392793374515.9921
1655856000000,395059669321.2376
1655942400000,381616262301.266
1656028800000,402495826231.42053
1656115200000,407086114490.3726
1656201600000,410110791491.05475
1656288000000,401645800330.4072
1656374400000,395914576106.05786
1656460800000,386606940573.39575
1656547200000,384067866465.5609
1656633600000,365984224323.45276
1656720000000,370916529918.7163
1656806400000,367706689137.568
1656892800000,368549364135.05225
1656979200000,386425176262.77844
1657065600000,385301783065.72974
1657152000000,392479833070.6018
1657238400000,414055638573.8548
1657324800000,417690286504.50726
1657411200000,412459838738.2113
1657497600000,398249545888.6735
1657584000000,382000290322.39886
1657670400000,370191767290.5106
1657756800000,385462566548.9708
1657843200000,393104346702.71136
1657929600000,397285233065.65533
1658016000000,404705642580.89075
1658102400000,397660610560.5498
1658188800000,425756736660.6174
1658275200000,445889013251.1064
1658361600000,446130012149.91077
1658448000000,442379611364.02734
1658534400000,433485926857.3929
1658620800000,429803379587.55133
1658707200000,433819662321.5266
1658793600000,407480099599.8142
1658880000000,405692421501.52716
1658966400000,437193517021.8447
1659052800000,454806622614.75885
1659139200000,459609388579.5554
1659225600000,451726702392.36206
1659312000000,447051019373.1847
1659398400000,445958949620.3002
1659484800000,440954684720.7478
1659571200000,437035641450.2815
1659657600000,432420621055.8012
1659744000000,443821669890.4801
1659830400000,439414782173.18774
1659916800000,442979379284.1196
1660003200000,455450642522.25543
1660089600000,443382534834.6949
1660176000000,457270455537.3291
1660262400000,458070674127.7904
1660348800000,466765701334.6809
1660435200000,467078368768.6749
1660521600000,464896345363.0234
1660608000000,462437221425.1544
1660694400000,456791042838.03827
1660780800000,447015816173.3428
1660867200000,444845955425.38696
1660953600000,400810425580.64777
1661040000000,404924875533.8922
1661126400000,413578924865.8514
1661212800000,408409110509.79584
1661299200000,412338357271.39594
1661385600000,409503007623.01685
1661472000000,413843488595.5175
1661558400000,387215087166.7839
1661644800000,383790676113.79205
1661731200000,376180531070.6233
1661817600000,389119405471.2333
1661904000000,379555151404.602
1661990400000,383348414528.78253
1662076800000,385027707310.6654
1662163200000,381788074511.76855
1662249600000,379422449024.2574
1662336000000,382421043401.0045
1662422400000,378685143698.17633
1662508800000,361210437263.86273
1662595200000,369340091982.8708
1662681600000,369723445425.44885
1662768000000,408976281844.7646
1662854400000,415974687298.0947
1662940800000,416073628622.09485
1663027200000,427473787888.3761
1663113600000,386529657258.8565
1663200000000,387486232249.80023
1663286400000,377719382182.44714
1663372800000,377988702161.6817
1663459200000,385486747327.04944
1663545600000,372598380208.27094
1663632000000,374524246937.4287
1663718400000,361980678159.1343
1663804800000,355194467885.9514
1663891200000,372075639498.16974
1663977600000,370913140447.51636
1664064000000,363168779956.3335
1664150400000,360256894978.40894
1664236800000,367613056759.2221
1664323200000,366383164263.7157
1664409600000,372892084645.0075
1664496000000,374830625219.6003
1664582400000,373222100680.7475
1664668800000,370204708063.3375
1664755200000,366195863790.6755
1664841600000,375767908259.0832
1664928000000,390177741507.47705
1665014400000,386368899196.38165
1665100800000,382505641462.15643
1665187200000,373170861484.13965
1665273600000,372391945609.07526
1665360000000,372264710552.3351
1665446400000,367207056773.2261
1665532800000,365118514776.26794
1665619200000,367301644901.367
1665705600000,371647189087.47595
1665792000000,367584653730.75476
1665878400000,365870425566.52997
1665964800000,369552982160.53754
1666051200000,375052275829.7958
1666137600000,371196833238.99286
1666224000000,367085331987.69183
1666310400000,365098952754.63934
1666396800000,367999082249.1525
1666483200000,368484939423.55475
1666569600000,375197423662.3941
1666656000000,370622833880.7626
1666742400000,385476931983.84595
1666828800000,398674628646.93066
1666915200000,389238872375.6226
1667001600000,395201306734.5831
1667088000000,399135164712.3964
1667174400000,395548335410.141
1667260800000,393311097043.5727
1667347200000,393218202887.5868
1667433600000,387015867490.0914
1667520000000,387756249891.6283
1667606400000,405987599945.2726
1667692800000,408892506459.0742
1667779200000,401869336200.07385
1667865600000,395168506455.3059
1667952000000,356871594631.61395
1668038400000,301963847693.52637
1668124800000,336597208099.6668
1668211200000,325921112619.09045
1668297600000,322330608513.1628
1668384000000,313605586517.2854
1668470400000,320598982524.9025
1668556800000,324608360619.00433
1668643200000,320099234744.2721
1668729600000,321287480849.7667
1668816000000,320876918352.4405
1668902400000,321151208473.7581
1668988800000,313370674122.3842
1669075200000,303834128504.1595
1669161600000,311463297390.4882
1669248000000,319494112507.07404
1669334400000,318949911014.53784
1669420800000,317919884011.3825
1669507200000,316206865319.883
1669593600000,316487666895.4407
1669680000000,311810991501.448
1669766400000,316170903326.0224
1669852800000,330763402606.7043
1669939200000,326141917292.63745
1670025600000,328178365692.1309
1670112000000,326498242602.6305
1670198400000,329544949093.6664
1670284800000,326635737516.3175
1670371200000,328108161816.87274
1670457600000,324178677956.7833
1670544000000,331389860355.59094
1670630400000,329756788298.6587
1670716800000,329283186564.5152
1670803200000,328868814164.99066
1670889600000,330715694645.24335
1670976000000,342102502914.68976
1671062400000,342692750075.4062
1671148800000,333854506370.7365
1671235200000,318992400741.96515
1671321600000,323096167353.6004
1671408000000,322740705484.67255
1671494400000,316270478163.65466
1671580800000,325120443529.51874
1671667200000,323127932459.19025
1671753600000,323519254392.6745
1671840000000,323013370317.24255
1671926400000,324072643385.91296
1672012800000,323868581953.1157
1672099200000,325036912914.6697
1672185600000,321351469136.8621
1672272000000,318288869204.81464
1672358400000,320297298175.87695
1672444800000,319722045805.09534
1672531200000,318278329991.7019
1672617600000,319832024054.6308
1672704000000,321486454934.26776
1672790400000,321080820418.18396
1672876800000,324397588037.39484
1672963200000,324138957221.0557
1673049600000,326571439011.6566
1673136000000,326371741274.41095
1673222400000,328470896861.37854
1673308800000,331158152699.25574
1673395200000,335743942932.3494
1673481600000,345688973386.69006
1673568000000,363381125082.7658
1673654400000,382675302196.4898
1673740800000,405209898132.0056
1673827200000,401697403586.5178
1673913600000,407760358639.0028
1674000000000,407405144842.9396
1674086400000,399349603616.14526
1674172800000,406258441952.3726
1674259200000,436724993652.4275
1674345600000,438578588179.0604
1674432000000,438060367560.3554
1674518400000,442926343072.59235
1674604800000,435679436196.35767
1674691200000,446715261348.7517
1674777600000,444005849172.13904
1674864000000,444898315874.05536
1674950400000,443702765526.11646
1675036800000,458368002025.743
1675123200000,439295730927.16473
1675209600000,445991168199.3282
1675296000000,457383099382.75
1675382400000,453565018922.54517
1675468800000,452312595756.25696
1675555200000,450197147854.798
1675641600000,442933975658.56586
1675728000000,438726385719.1618
1675814400000,449391195299.20337
1675900800000,442518382691.65485
1675987200000,420790678627.7739
1676073600000,417351358181.0193
1676160000000,422107650473.77954
1676246400000,420218240428.1313
1676332800000,420838871938.82733
1676419200000,428649056117.7321
1676505600000,468820317786.9533
1676592000000,459293697174.9459
1676678400000,475194230168.09973
1676764800000,475529620771.9494
1676851200000,470798520570.0436
1676937600000,478236525469.6496
1677024000000,470623925511.17865
1677110400000,465998918250.2451
1677196800000,461042830140.0772
1677283200000,447316067422.04736
1677369600000,447030240435.99854
1677456000000,454284528651.50226
1677542400000,454364917718.867
1677628800000,446010055987.85736
1677715200000,456417315966.7193
1677801600000,453067155320.8529
1677888000000,431727585101.1504
1677974400000,431837491811.49384
1678060800000,433081135066.3954
1678147200000,432758824798.3097
1678233600000,427994888566.54205
1678320000000,419694984165.3824
1678406400000,392841773384.4403
1678492800000,390202255053.33545
1678579200000,394742728281.98926
1678665600000,425816781283.92786
1678752000000,466509005562.78174
1678838400000,478406045309.6089
1678924800000,472833547484.0809
1679011200000,486375597562.7987
1679097600000,530038219067.3334
1679184000000,523262280970.14777
1679270400000,546680822196.2155
1679356800000,538935400013.3555
1679443200000,545917428270.10583
1679529600000,530515158753.954
1679616000000,549578396178.6341
1679702400000,533634255119.3758
1679788800000,534960802333.31067
1679875200000,542675619058.77966
1679961600000,525230880103.13837
1680048000000,528042785008.98267
1680134400000,548808373530.0567
1680220800000,542369769760.28796
1680307200000,551707238559.8757
1680393600000,550949831049.3949
1680480000000,545181408318.2205
1680566400000,539350908801.9282
1680652800000,544313567953.4008
1680739200000,545409754928.52686
1680825600000,542601176317.4441
1680912000000,540432353743.3232
1680998400000,541094458101.44714
1681084800000,548568597244.1978
1681171200000,574059578670.3654
1681257600000,585359301945.2595
1681344000000,578850627447.6105
1681430400000,587939018759.4221
1681516800000,589051372432.549
1681603200000,586969785778.0928
1681689600000,586268225587.8677
1681776000000,569958059900.5195
1681862400000,587730212230.9563
1681948800000,558796473890.5958
1682035200000,546141074655.3764
1682121600000,528357279464.0127
1682208000000,539454716829.9368
1682294400000,533753154140.2553
1682380800000,532290845181.53394
1682467200000,548359667398.65234
1682553600000,548638734338.36755
1682640000000,570258039118.5771
1682726400000,568153896404.9741
1682812800000,565714356650.6621
1682899200000,568513467268.4124
1682985600000,544421676291.20087
1683072000000,554886795897.9369
1683158400000,561312171794.5802
1683244800000,558634329303.2208
1683331200000,571520224182.8824
1683417600000,559078681902.6073
1683504000000,554373015261.6681
1683590400000,536032086472.038
1683676800000,535037100026.6903
1683763200000,534937464538.75824
1683849600000,523414877659.3074
1683936000000,518816444750.7709
1684022400000,520426027097.3362
1684108800000,521319019334.69617
1684195200000,527655229433.8867
1684281600000,523965691858.8659
1684368000000,530762551513.4872
1684454400000,520544913836.41003
1684540800000,521153640362.9618
1684627200000,525040003344.1629
1684713600000,519171380714.0945
1684800000000,520821915713.9187
1684886400000,527528695688.7587
1684972800000,510987979871.2201
1685059200000,513295724355.69904
1685145600000,517973731437.9403
1685232000000,520461980942.25433
1685318400000,544879177078.8053
1685404800000,538430950369.49817
1685491200000,537414074116.4985
1685577600000,528464394082.93866
1685664000000,520271910707.11273
1685750400000,528508990069.2122
1685836800000,525209390395.50604
1685923200000,529630092281.38684
1686009600000,500593893699.2183
1686096000000,527295592028.08093
1686182400000,510979921090.6337
1686268800000,514279355771.4992
1686355200000,513226142603.1213
1686441600000,501653860264.2029
1686528000000,502683000962.43024
1686614400000,502562686069.16986
1686700800000,501752262681.7188
1686787200000,487262840554.6715
1686873600000,495788386559.10156
1686960000000,510906153487.60516
1687046400000,514331114457.8236
1687132800000,511384956032.88007
1687219200000,519667661979.1768
1687305600000,549330089183.52325
1687392000000,584070487996.789
1687478400000,581473706978.9268
1687564800000,594588611688.3142
1687651200000,592912110031.5245
1687737600000,591387700082.1104
1687824000000,587134340343.6245
1687910400000,595427193050.2291
1687996800000,584187696961.3756
1688083200000,591688337868.8445
1688169600000,591722375245.7673
1688256000000,593625140902.5646
1688342400000,593627203721.8534
1688428800000,604507839820.0979
1688515200000,598449423994.1252
1688601600000,592386606697.3153
1688688000000,583429029204.2451
1688774400000,588811434763.8912
1688860800000,587678367157.9867
1688947200000,585883986681.1711
1689033600000,590311894648.7518
1689120000000,594749192359.1351
1689206400000,590629381260.7114
1689292800000,610725509598.8464
1689379200000,588107447250.1327
1689465600000,588642134563.5204
1689552000000,586391434733.7153
1689638400000,585500720965.1113
1689724800000,579708613537.5165
1689811200000,581327322356.8716
1689897600000,579308712612.258
1689984000000,581397880391.4172
1690070400000,577068525402.119
1690156800000,584296796267.4817
1690243200000,567051778655.836
1690329600000,568019115128.7598
1690416000000,570531781624.6747
1690502400000,567708714251.7643
1690588800000,569952119667.3986
1690675200000,570804910032.5747
1690761600000,569135711632.8535
1690848000000,568333703606.0996
1690934400000,572408929757.971
1691020800000,567074709353.651
1691107200000,567940644790.4882
1691193600000,565073127339.627
1691280000000,564970113457.8998
1691366400000,564947914083.0184
1691452800000,567529179865.8152
1691539200000,579214283623.8071
1691625600000,575535414817.4033
1691712000000,572414205818.4142
1691798400000,571976559045.8302
1691884800000,572257798803.9086
1691971200000,569687130446.7833
1692057600000,572242735188.2397
1692144000000,567498309102.7323
1692230400000,559982624303.4923
1692316800000,516026928368.83746
1692403200000,506815826635.9217
